181 1 1 121

0.20447936201292283,0.6139168261608338,0.33759060795540474,0.6423149598482742,0.12297009457138586,0.7955790186317365,0.8583875672820207,0.7569469022436499,0.113225337792484,0.20379444532417623,0.19143762284963617,0.35040115101917646,0.9671775563046058,0.24352901178277941,0.3114453120037671,0.22291846945058302,0.8666277819535436,0.1066059019447625,0.8139876073242697,0.6804103266235166,0.09611931639898508,0.2676880851311977,0.8968472455084535,0.4758003907204609,0.9053486512266338,0.4965966064016262,0.37542023952657466,0.5571218851522369,0.37636833980426987,0.6418774998400939,0.0762216610997114,0.44808526232970347,0.8236890391100931,0.5899449538107188,0.14099125267569446,0.3768690584227514,0.20948855599429705,0.4847922661254307,0.7436263379108117,0.5901763246458599,0.29148793786941174,0.5051757961554983,0.4731468274356777,0.6421378535995061,0.7376557902548052,0.23934180188940612,0.1681227778525849,0.8314326952751804,0.23975407968148876,0.9717796417288416,0.3014722496354453,0.3750352328243358,0.7368394550208096,0.0021490966601837025,0.10926344167309932,0.35328739127841435,0.2201867225786167,0.4534435448643046,0.5331315232109893,0.9385334741173128,0.23270159148731973,0.8946149193733502,0.703147670038656,0.9283443483706929,0.0987420999384887,0.5023001294972044,0.1264537080983923,0.14439648374233904,0.12436963192504902,0.41695320992441665,0.9667027243290094,0.829360708351295,0.49340137682329976,0.4106008957980596,0.8003226953047017,0.7766945194104373,0.35123869061393265,0.9766039024550914,0.01784616204759293,0.5620205603274133,0.616296407231142,0.47622008205551025,0.6020263304462821,0.9098136235062163,0.3879600742010695,0.032429387357868156,0.3591858548797885,0.9254065634399118,0.43034997747837367,0.4483953875134472,0.8062213670136804,0.6498658904343367,0.1027719162534515,0.5461010611273315,0.8229137823436322,0.1540754056871929,0.28058621137797435,0.9701117910865674,0.8676701681032072,0.17840677041390696,0.26432858955919225,0.6820818059642748,0.024550065528189502,0.1456435787092305,0.4102675765634032,0.08353451088876562,0.4004059284469135,0.227365869093762,0.2321845997819446,0.9476112878452891,0.4231930832913473,0.027789788206335042,0.02201506914322582,0.11489774928051133,0.40598216411781063,0.3640974229648116,0.616089740682087,0.21409956478662773,0.33593254519418836,0.5685798912588403,0.7940673678355173, 

0.5052551566109124,0.22346298097169381,0.7154564256546733,0.9392514752796897,0.3113358418609429,0.5040810133664098,0.1840209707949222,0.011835348502788334,0.40349827838100294,0.9238103236878322,0.009807084269676247,0.5907208090827807,0.13591840858808124,0.05888094874562555,0.5467507141442195,0.7249084580416001,0.08804952250098752,0.12132448550188757,0.06586970752932186,0.6020579550320473,0.4653120066626695,0.9843426770274671,0.04976814713092392,0.5896688691610382,0.5336354717837215,0.42479399853693744,0.10731193744848433,0.03343412334072038,0.9189388201018663,0.42487031251641905,0.6291122259201353,0.30766972873969645,0.6895471901058702,0.0010112965846755806,0.5319911490187564,0.004325490011616084,0.7577094773370467,0.43533131088578636,0.6993944200275357,0.8199340247923659,0.2857934591377349,0.9733103372978895,0.014753817885514886,0.653955699561825,0.46340023498105054,0.02122617494666934,0.20609154283701925,0.6673298855471844,0.23355342270983448,0.6277826128991901,0.07269833029482131,0.5666433059143113,0.28928259123373,0.5666145283267251,0.048505015190395406,0.17717899212663235,0.9363347768829084,0.6498271924747121,0.4718074599898274,0.4472099928968504,0.22341159551497936,0.9974538054871107,0.37729304936179986,0.3862539406848706,0.07824376672258992,0.8636920519722039,0.10385653184538479,0.08160634338601602,0.055979050133912245,0.27800672082432254,0.5204816037048065,0.8603212578465509,0.7057731949006422,0.19766198479493935,0.21250401101058936,0.8679109314814224,0.49213805684788736,0.08797392174751872,0.5418608858575148,0.8203857935408831,0.6695148744873606,0.8475498052184864,0.09747020207183255,0.4528593800880598,0.501704768843922,0.7780078618181698,0.6856730387267718,0.23579332173596168,0.7422025447925176,0.8611471582513054,0.6757107448520252,0.2590592998529614,0.3471440766676742,0.9512644702059789,0.21149785419202594,0.7943470359142317,0.979491600663067,0.616290925459895,0.5284909117335345,0.9380476102730093,0.9812450513796316,0.26864840767875475,0.3732422754098421,0.90959468783771,0.1398819893711114,0.9152016074346843,0.3132670429432082,0.0343463153823077,0.7558926573968494,0.3254087163481788,0.5461403612962252,0.175442212906035,0.23019032002654594,0.6677500672981614,0.6692814301608335,0.39567318268187013,0.6333419382794863,0.6967405565316028,0.7556695560241624,0.9282502553798347,0.49297751729613803, 

0.3863085167425342,0.9957766794156004,0.11446333066482073,0.3414008228420319,0.5000496814896234,0.11228982535482646,0.8265700998741573,0.4023384741453906,0.9648424195710589,0.7317360945999124,0.03585821085276064,0.16392792621182772,0.07153572337918201,0.905911793212493,0.6086746400834921,0.4844595212948889,0.46489932089020347,0.016056209422665613,0.11731802694940241,0.3080514559618732,0.60475060590581,0.36400010504548597,0.43804136052970566,0.029350473581278513,0.8811508075402017,0.8570574503377938,0.17501398016957592,0.03951575440270938,0.8487882389711527,0.32721827804307524,0.49694299954731835,0.010156929353547617,0.10914406239658136,0.1902397809765165,0.8021566292188673,0.027561266785408156,0.2137618778546183,0.3465213765093489,0.7383024595155178,0.7764597097546297,0.5879191212726756,0.4531889902441232,0.4944163591012237,0.5907446676661354,0.8812253096758659,0.9556026011006318,0.9559681019379114,0.3379672108765457,0.3401479299772535,0.5565401393336037,0.2675925527035907,0.7851050767453458,0.7671940932147864,0.12260018238153592,0.583565732609091,0.30500695214207685,0.38245197335894676,0.37990444821514835,0.3026874667854935,0.5260827015513075,0.43542326070485005,0.1349707791649225,0.8820834517219176,0.8022230103225986,0.728553955493424,0.1716657866765381,0.4035411604534711,0.1855963076675924,0.3085974469061519,0.4214356603321544,0.4263457561109849,0.9218848551352643,0.4579206232199544,0.4815530132205461,0.30218367891394926,0.3556853993888116,0.7750900403385471,0.06490578864253038,0.05053289712281539,0.5332147303145891,0.5725521302269221,0.5048944982577261,0.09706083313388181,0.7201238169780385,0.03894728472830178,0.01029222678931252,0.6629020526716011,0.5141388353312977,0.6145751009481627,0.9674610078454801,0.35928974094984334,0.22541064086077944,0.810753873394587,0.22110808106878477,0.5898663244216258,0.7218695485110365,0.2672946499086506,0.929803157751914,0.6921003286938702,0.9925448630597721,0.18703597207982525,0.28876820175407825,0.35958790258833995,0.2687241180891682,0.4123626424412775,0.13998977055756623,0.7786192643505376,0.6609898875688295,0.31585825020311564,0.24849269907801042,0.08524168497070961,0.9195866372711521,0.3657174598638321,0.8136535318380296,0.20315227544441217,0.10623435722290975,0.6962709379971372,0.605721022907893,0.8581054766399733,0.6774191545178267,0.2649523538722457, 

0.9702497044458478,0.5811213897275903,0.722355406015532,0.2092631989351127,0.8269422552346251,0.8106332133596187,0.8732285339594178,0.8307680332188241,0.7044347365189635,0.7828130593170431,0.7109904544411116,0.2278791254808723,0.7988484008119292,0.7596672383041679,0.32689502891629885,0.9751660831437912,0.021470648893966437,0.2860937287032216,0.0681241012987478,0.4041526699203464,0.009716481530238963,0.5899460229975174,0.3952689226600081,0.9790394045212477,0.11556153836251992,0.9432488445325434,0.2100962071832967,0.9805174979325584,0.4569260037942583,0.7880635632040965,0.9739415197675118,0.21181565478968312,0.22002852203347034,0.6971016068148963,0.43023728351600843,0.7233483374287669,0.534517880160183,0.787036699132563,0.7690965963330586,0.6158104662240087,0.40822924317217835,0.031567869240710644,0.6275377219248142,0.8262898922742171,0.4047011435336074,0.03163656833355366,0.4058489276667444,0.4279461479477694,0.974128226526676,0.1918033317965443,0.9987568511666748,0.3810295432438604,0.6072136171404925,0.9246404481017907,0.18947557706103568,0.8614924609779869,0.27142453878831374,0.45909908318644443,0.6353782893468485,0.2631701814979852,0.9104429009239591,0.06416033732509441,0.5859466611119183,0.7204856718901919,0.14014261751340784,0.015682135436928868,0.2168176754850385,0.5308594639843454,0.6582137407217369,0.4322043185237633,0.7381616551555326,0.16948185599790788,0.29959285081342224,0.18457689643414354,0.2412890470176028,0.6838315156777586,0.11614834204270719,0.4446272064850665,0.5842975892285106,0.1313012293288507,0.3366080021081944,0.07968390239607204,0.4857362527595893,0.38051767353757004,0.5715055234340168,0.022626591291534104,0.394675101255329,0.035419234422947365,0.16796175677593428,0.9512322254149319,0.6362355710582326,0.4608820512247932,0.1904051893008163,0.09594043197050273,0.7935490182458587,0.8896608984641158,0.10587567125902031,0.7617614831918621,0.2802755873855476,0.37263878022964136,0.886344263039256,0.19790268854321136,0.5822294843604903,0.8978547177621319,0.9055207642064199,0.7777899480554222,0.7023210598952021,0.34850663939604,0.7039104932895708,0.06251306674451984,0.929939732931309,0.09610220711691664,0.4234198588484044,0.21232504746445835,0.1740663727058861,0.9321574889095755,0.4716000730042108,0.3836770875200617,0.7488171098925666,0.7303194202356322,0.7656572514605109, 

0.2033722687991163,0.6807855215031975,0.7005150328487574,0.7276457598093281,0.14677305476080404,0.31946328924672895,0.34770678090059526,0.05480165865023012,0.6635988574981043,0.2751842684751655,0.2800597228690199,0.17276117658425916,0.1927015894894426,0.4834502060629636,0.8248032404857565,0.19444874265189216,0.7863086566221157,0.5001612547112385,0.004796260064115043,0.15370822660647165,0.924574669037054,0.969187640183764,0.8047813175865873,0.26028963674980254,0.24288414162538274,0.5718837145304383,0.8135401408736743,0.9315932202302277,0.31719980217153043,0.6675588941801859,0.2666389236024175,0.39661141983781634,0.35685193136004945,0.26458472142953793,0.23417905588107846,0.7387984164784351,0.6395160775505425,0.9237309532168128,0.1989446715970945,0.34713622300572233,0.7897282984819125,0.688487677172193,0.5525658630418953,0.8784550161001929,0.5501379474285545,0.16154492216641203,0.6007923264078477,0.99910474579727,0.5238004610933149,0.40226450432330296,0.5136989069341207,0.3703639294938934,0.47616328282495946,0.40689364172545883,0.28262130939506824,0.5695107383703436,0.17700036505626082,0.5514338572465618,0.15284645772454875,0.8972704827082558,0.4354018079520221,0.5264920031990097,0.18955893815462654,0.3123926071837245,0.9350268505702417,0.9741055212968334,0.6042710339919247,0.05539948177870224,0.7121801744382114,0.24844684135435946,0.2199409644081517,0.8760883800659813,0.6358726963810065,0.46547709915846935,0.9852101372320463,0.16315673155622634,0.04687998431128737,0.2810322453869285,0.7616666789887625,0.6893603745554439,0.7919126661827643,0.6424896383489475,0.7027697060778512,0.13190322812048783,0.24936495522150148,0.0960767874182068,0.4190445287394826,0.0052956638057689576,0.5847088643155363,0.10004796356282031,0.7813861847603067,0.15270854561737823,0.3964534549128842,0.19336878424067938,0.6527849389249263,0.4818886019896673,0.11768956257305041,0.8002124051282532,0.05851393852623199,0.2029893013366636,0.02359275488517454,0.9124858011569192,0.30579618911593764,0.42821197288187773,0.46185788717928067,0.8857677245040475,0.3461937838789976,0.6269391379135638,0.9708912079026241,0.10845484890389978,0.23743983498209353,0.09508253926621923,0.2796865501007656,0.35957602494697394,0.9061592844018497,0.2936566056587736,0.7936645279288731,0.2576492813440334,0.5389018741290433,0.6391275344960636,0.06235470827900558, 

0.3211193812220863,0.8361368706024443,0.08687689961304612,0.89765244419936,0.8103288821668945,0.05233579823830525,0.6391582985361559,0.2654835894354882,0.7016387157155213,0.2149959353494384,0.7302138864849083,0.8090621240772975,0.8562291110302297,0.16643391591100742,0.2937573539459638,0.8785267519668041,0.6892751689125145,0.10440544762746462,0.20181869644259443,0.23959455444829036,0.41960604953827707,0.11108327473771074,0.6789849825714517,0.2129714015155666,0.28562012652168867,0.7546530499168194,0.24236096474148028,0.8566097622095676,0.9501431441458666,0.22376196349877087,0.695111739966494,0.9445070117142056,0.685080143757765,0.6122829956596769,0.7102392440272624,0.918587890623348,0.8261259213078773,0.9103328308225337,0.5812831992788193,0.6943175003239983,0.4184631600317521,0.9772093466045756,0.7879263966246831,0.18604155760489893,0.9362911370409697,0.2728900659296962,0.1270228475316405,0.6846531412111792,0.4521920731974076,0.40696025749976605,0.29335680802701236,0.7680363413514509,0.6567564244584603,0.6273154319219649,0.9594798209166336,0.2538385602400406,0.6845520144489654,0.21571005849981173,0.6002611489396995,0.8144754079783959,0.7894367449830673,0.3832001709380517,0.5353274541834842,0.26587297317312597,0.5303776239869207,0.6657551192182232,0.9213551471137962,0.21430440386261373,0.2783540122721936,0.008788917149722297,0.7162189358608935,0.6997789615043598,0.5355863779742225,0.6990898248109063,0.9582887445230752,0.7097932159552223,0.7702458890866767,0.05360174867964618,0.056706290263421666,0.953856115678573,0.21296464687927685,0.30673887899120456,0.1722616168327077,0.08705044709211329,0.3358802229952166,0.4513908261724713,0.18352913448125385,0.6499955510506227,0.5406120216380482,0.8835022271084125,0.17921151266980995,0.35292718721282723,0.9184813372122483,0.5760876671444871,0.8951791705369446,0.9732119464125321,0.8144509677112743,0.1657687620364764,0.023481650414043376,0.05846612868180645,0.325674292284185,0.7733974218869126,0.8606469279614523,0.8315488347703662,0.7962074999312726,0.6000552773681123,0.33387317553316287,0.1790524203580639,0.8313535211863092,0.34069640121384737,0.046256739325260865,0.37151384835333356,0.34826920060687605,0.23992656989073768,0.6159894004694344,0.21142227135440406,0.7038821100074336,0.17788900576308664,0.24949654593328752,0.6342000871210859,0.9968272200047112, 

0.5189533123016393,0.18477756933149792,0.39768591519907126,0.22702765739803143,0.5818804636030313,0.36874830015253546,0.3872495304407412,0.11470785896903879,0.4973636800951583,0.4911746980342422,0.23652077397760696,0.03004149904901554,0.9073214140951825,0.28782586705499424,0.4178151603885045,0.6653006782721743,0.4300450630066741,0.8467637611324887,0.6916915449265022,0.7932869994088725,0.06628093102997012,0.5042259161732673,0.8216778281061193,0.6989888015129341,0.7535522398269392,0.8003462171975089,0.7580528925942316,0.645823570246458,0.08950377711624169,0.8799987284031692,0.07367412188509126,0.0434880208789975,0.839777996794257,0.6703373898513293,0.2951915658988048,0.8213524684444465,0.22190852009506523,0.14414474412689737,0.9145915589815601,0.8795008419772085,0.11394272484024925,0.9868908527700428,0.2888637349561315,0.3889305483430072,0.2749826080319794,0.02544332310560904,0.33968733748302116,0.1430917268704185,0.38455896844612325,0.8476580600995979,0.9503841509414948,0.12485852020759458,0.20873063917756873,0.14461974338067995,0.22398679886641737,0.9461897087777978,0.4830275284404114,0.44108945255167076,0.31412303561714217,0.8421496144689453,0.16583209531385412,0.04475700659002413,0.36951791952518886,0.4566247344347648,0.5605209648352228,0.24118333277715653,0.2432673410411903,0.7439851511551075,0.430664811229278,0.9888584098835294,0.009638227773962726,0.9291040640316518,0.6398110498779159,0.6275887328343035,0.004002144529820506,0.6175631302304279,0.035850531196160884,0.40346728048062863,0.05561011443118136,0.8285346302418422,0.2696963079878738,0.93496860460193,0.8182690652571226,0.934746245403777,0.9889784004103157,0.09725000441741993,0.62058092603777,0.23709805133694595,0.379685842578005,0.18552938459139423,0.055257236596563564,0.17591519125177935,0.3421632414555956,0.633448946692029,0.6061242036929163,0.9864841775480059,0.6825959217067773,0.00862350987691518,0.9717836535332154,0.9434341803093873,0.5770943817966753,0.485110835562083,0.3864981659924155,0.2066897539115936,0.2227151127784731,0.5013306162229509,0.16171889863729527,0.6811342046974407,0.02823148748207016,0.8519977073918903,0.875777597884981,0.23278808621036773,0.9171949523275388,0.03392443471248707,0.12461438792531676,0.0662206981692296,0.31680363844727066,0.26808588794564514,0.5130157580220356,0.06107628579637314,0.1883214568169732, 

0.2541307379753298,0.6136877882999198,0.39001188565434175,0.018267854730837474,0.378559830852772,0.9505920715356068,0.7960061065665237,0.03432466165230763,0.7940833597708397,0.673322338112743,0.49391384288246254,0.035883331345074154,0.5152066989236597,0.48090239218320074,0.7793048083175155,0.1363817849137644,0.43388409350961465,0.5262367448931495,0.0770385308136663,0.4030576879716735,0.9491181588646133,0.4865474294309219,0.34269215660716124,0.8494704654006653,0.7256728154657246,0.7204816078540056,0.44187144585605687,0.48712146887221164,0.9496054762359498,0.4491763851840338,0.37559991139300664,0.1747285432086111,0.3321142417610353,0.19641891255745447,0.9943943980886559,0.8171869682158857,0.02823432904800005,0.30214120947171297,0.1492999369269603,0.060976243837632116,0.5832072550912905,0.1838405826047872,0.0650706023627804,0.008747966391659867,0.9968854044872023,0.16211854214693422,0.08884733733086303,0.6330572862058973,0.0053234263423265205,0.08938237496303136,0.8670974082352918,0.5076762960450221,0.7187472642222756,0.7248548169634644,0.4342446981776632,0.19465506613982508,0.8263806149120263,0.7843896178824225,0.6583335928366398,0.12627169674664473,0.6811473565181437,0.8601914386287093,0.9822338310525435,0.10324024945066756,0.7110581909299976,0.9533907576424104,0.4233071461241096,0.5940211527046354,0.769127936279077,0.19152582956935715,0.3501211982762146,0.8648058889155096,0.2299600239609051,0.4133349672112083,0.6417098542250063,0.5957239116573506,0.8686726594900175,0.6948647876219867,0.45304325830252723,0.04604642162449479,0.816631341799187,0.5637503865535651,0.9597850201021187,0.019638476216003342,0.17849035240723243,0.6026265250802882,0.13607803563248833,0.8516367578697689,0.21633595411837037,0.3779788378898329,0.8310143962781982,0.38830790735507226,0.3592622360573219,0.14734718211055242,0.15260907380044697,0.46426773608156535,0.6805000563414282,0.595643473882305,0.4425107955116625,0.6947194258459366,0.8992586966137942,0.9304487586617844,0.9303481423297617,0.4950941326351811,0.41072849009720125,0.026505731043117264,0.49352235730271565,0.11645497170671082,0.32523197906778123,0.9512239971117749,0.8164228636642931,0.14225153828717252,0.006300398335645441,0.12586751734846402,0.6424551521889299,0.33048844669338295,0.13749096181733444,0.5811949884121315,0.742935504313165,0.9050984018232267,0.9190498161908025, 

0.2516751777167785,0.6888197962356746,0.40128650107090524,0.5980643821412905,0.019001562964826357,0.5043992973808157,0.9518393068068777,0.16953794939973743,0.2634812631931739,0.8065088247356662,0.46486849283179554,0.7508586031269254,0.010975590792750789,0.08845826504829613,0.4881858639679121,0.8284231060494359,0.37342058044257087,0.3948108477003106,0.6814824135456697,0.302716344171447,0.8725577067222476,0.7512972732562896,0.724711605494597,0.016934713084940656,0.40935652504206577,0.3635676922647292,0.17955261017294266,0.24428247307712647,0.09571242867792162,0.779147951879682,0.2905567049750297,0.430357510010587,0.9003542422301907,0.9188809643710711,0.963555821354634,0.3395833042118619,0.0774982816652463,0.12729732440286456,0.19113934883599992,0.6384322990635546,0.6446365217460721,0.16577418269794175,0.008481692787643214,0.8632252250834904,0.7549486645732669,0.37800496665011574,0.6575294265624695,0.6665794560503053,0.6701789182620737,0.09421658192442095,0.013533910217821798,0.2141196396920262,0.18142025863743527,0.7087351884029542,0.4851412686885114,0.6118513799594456,0.7481003542202201,0.7649151480784332,0.5377285095409753,0.28463961142388616,0.3295648115524227,0.8121103927349363,0.7094013755142979,0.2975202718060993,0.8690052718928929,0.7612808862003982,0.4900451523668382,0.7141152311051832,0.6560808204034648,0.9589917716196642,0.7160475600661744,0.2202073388649448,0.3424337628414469,0.22397568190624606,0.1967880680971843,0.405573323946147,0.21340111876943868,0.6460939769302168,0.13371561961776013,0.29345986690106307,0.4295758533519497,0.03444592844407823,0.5188126371376292,0.9346283347292385,0.34347283901216097,0.5195392920864179,0.10646993693737372,0.14168217459936572,0.6694061579548554,0.9638493627849484,0.7412740108204859,0.7294299975224356,0.23878598607310664,0.515758442657055,0.7939340883268208,0.948326870450009,0.30839522116884377,0.8537809470659142,0.20855379481229297,0.15057472612780587,0.9058065797019761,0.41114359352520324,0.19667783726509758,0.11225267215972001,0.49395379682854235,0.1452046785100909,0.9270214821560182,0.8498863687997452,0.31597098141792,0.22186000782209714,0.6545168216900503,0.21615488847147746,0.14176627337765102,0.32199691827269805,0.6082862976431096,0.036973002672678335,0.779397549392365,0.1452228614614376,0.6153808592461248,0.06097493522118136,0.6371693976296405, 

0.08550786156750823,0.875596221621784,0.5324657914122112,0.8264717234641883,0.98404507008139,0.5224076479178237,0.7701950972724625,0.7807328853571546,0.32654743242668716,0.606040175311688,0.7368462462534016,0.13246085483953762,0.2453625402697731,0.9169174958043642,0.21792488580652514,0.6381977657384814,0.2112016666548857,0.6312096812459075,0.8937680406000109,0.27031527756781704,0.3549433053767218,0.10492598411502385,0.28468495673901417,0.20492886175771097,0.9468857694730285,0.26897622677961974,0.2767798599094343,0.3268114520583961,0.6789863989967811,0.9848501300854398,0.6947953197204099,0.045037886886294176,0.0450406341189763,0.40904069644042695,0.17835517626684994,0.6671937298836262,0.29441696367761505,0.8840649613449306,0.4392733937100083,0.3153329417444296,0.14687818088605975,0.12491079558586349,0.8301356454401221,0.38347096501349354,0.6991839173238674,0.5019662099961392,0.03814901855960262,0.8342511369391549,0.7285826530439521,0.0349632409250461,0.6332939040602923,0.21152400663743276,0.9039662203679396,0.30719574736442035,0.14610192644285813,0.10593026733859956,0.2523735047943577,0.8852464988089285,0.3279223082569974,0.9521805892912721,0.596694043824483,0.9866857731520762,0.25532823867411203,0.45957583929618184,0.5798365185170863,0.07668043706419814,0.9803539650883561,0.6814138417093498,0.3212911867741738,0.7941781787891887,0.4995423634705217,0.714279949778913,0.713929032328148,0.10930945358623834,0.9173218604871854,0.28482028191926057,0.8620449614371812,0.8958751508702149,0.8130202716054257,0.029447909131657846,0.18606598226066506,0.16626482906800288,0.9858629044496627,0.10153422780442889,0.27500970811738457,0.06087753132564133,0.9485905478585805,0.8509890244751296,0.6546925134303658,0.3100928149261638,0.7678726301330723,0.7127341702770025,0.2578502997387768,0.29406687355799654,0.108479470882623,0.11342794955952795,0.5317498868481971,0.014104926507697235,0.6282171068184302,0.15989789672522947,0.7995317759033731,0.2590876888397724,0.19191637783038795,0.10809247417921586,0.7034405032970467,0.0014062001296265558,0.7253083025935273,0.1279622918574259,0.3012615034449624,0.589085993565908,0.9134054099002371,0.6775344644441468,0.6616986740775644,0.6142580404972814,0.36304894262211984,0.8785441938247632,0.6100899661551173,0.4328604653938739,0.29557015591435365,0.6463397301558924,0.6127730121941393, 

0.18643178213224,0.3130533447239714,0.9683785233176232,0.6565764986994156,0.8340825051285233,0.2904772379330903,0.6484834337264331,0.37932709613775895,0.1412092262768655,0.9860503451866992,0.03813002626485096,0.6379262238624787,0.7912412218121048,0.5333450952500074,0.7613871670648499,0.1624642723862315,0.7876863737641504,0.5813745655661281,0.20673470626961998,0.9380045155903637,0.09597004765853667,0.48254443545378045,0.6068339010881464,0.48008312211862647,0.03803665257268263,0.5934524388699136,0.8564273246641426,0.22563494149510765,0.2974106501150502,0.4497961693173598,0.8288970609412117,0.8479697786393768,0.5183898382037069,0.30418897020965163,0.8436111858779726,0.42258735746725007,0.39027091474552544,0.2744736781801733,0.1090401327478272,0.020033166523486856,0.7959830475564795,0.14016167266798063,0.4207264891445829,0.4826621006105506,0.07423291208778726,0.6459150741215594,0.12854273460276167,0.8540897438590561,0.6952397734708944,0.023527929137374115,0.404273426988066,0.17327666257208596,0.6823672421995758,0.32765207062322455,0.13840981839718158,0.11960360253172819,0.9254335864827351,0.09555191540332564,0.3741462891628957,0.3009609310429734,0.12621000532158466,0.7874616381089745,0.04691983832987079,0.813788574982501,0.4925923890041457,0.44165746188849453,0.9394349834565949,0.07216761247090331,0.45515853160196085,0.9871465181671286,0.18496854524590634,0.8024783141422139,0.6182998112217734,0.6969129967810948,0.35584988185096433,0.530803573582441,0.8778423343774965,0.33595125513160484,0.15936411599541422,0.8521707193026683,0.13804965627691523,0.6608549107111922,0.029926694024356437,0.2638888265149886,0.3431252783948755,0.06151942394631438,0.4542305675266972,0.3696528310898882,0.6018099914707038,0.3005554931487725,0.6951671351296191,0.8167491410255259,0.02839550942359148,0.5022988247475622,0.69067509785113,0.4156127545639938,0.5494527558057607,0.7708417881378279,0.29527208237961444,0.509148509387123,0.3327990397863527,0.07530059876057404,0.7048758640098605,0.8086444132362276,0.6837056221683845,0.3305716163978697,0.8596231885406097,0.593767991332727,0.22307355861033185,0.9231186410640749,0.8547464426767408,0.38605176008283104,0.9132817534947034,0.28387286553795743,0.9061691327753888,0.9484367995787635,0.029638577391913223,0.49411545108355426,0.21533328236185012,0.7378585389189564,0.48884428808240676, 

0.3252525263826491,0.15687324434617966,0.7435222352444455,0.040598159303330994,0.5596808187188844,0.5731021320797124,0.9804298422327007,0.7044614094583226,0.9174815548032216,0.6008780910233803,0.7758844454580371,0.49131242479023585,0.42246940501054264,0.37927012052501985,0.3861116706011539,0.8872085155884909,0.5811618209867283,0.19054373045727557,0.4108024560037722,0.7971942979554222,0.3195237419099709,0.07233919494848429,0.9352949707565481,0.6475734396985469,0.2248815012077261,0.7055157900534327,0.3232776673675146,0.127387470210916,0.27418856849729367,0.4299878396447854,0.10731008175291845,0.6133212598428047,0.8948651665846571,0.5699794850131024,0.48012087215408583,0.6669820829465571,0.9007229760578649,0.8604765820795627,0.4765580886531021,0.11947486555669551,0.5730244992026221,0.6582560157507923,0.05422940691744216,0.16542405354321343,0.9155166593404722,0.7937241395121952,0.9302851696486806,0.5770673344432093,0.90231644887808,0.3738974021962801,0.2124603846179186,0.6187748370514035,0.35881621741744996,0.5822101984290542,0.5744063987797884,0.49332272661225063,0.9683145150780462,0.5374362036438086,0.9685065238901734,0.18347713808153143,0.7808681814491366,0.5718610761469437,0.6437848741005551,0.3659211784602042,0.5158998555106167,0.8679462189086365,0.5421803350715345,0.6692835365898667,0.8963846159153837,0.25307445806709183,0.9833729836343921,0.924004881356878,0.22997812196622902,0.09357042918917258,0.9165136485609611,0.2090037581733062,0.46123787375900094,0.6520397058085665,0.9166213883922485,0.43858090868350696,0.9591284790573267,0.976172583868667,0.534078059193806,0.9527272321820888,0.37529038925674996,0.3725097285358019,0.5675626465567567,0.07497730542563052,0.01109105661312526,0.7852685053901789,0.32393292202530377,0.884176780022208,0.2652663051296078,0.9481807264445953,0.9529751102594547,0.5100086496336875,0.8989989561010211,0.006393401680080402,0.500607032001515,0.10685006950611076,0.05157051223410625,0.4158362830089999,0.41103392219645907,0.2865074030975938,0.16726114378772705,0.3190614932218152,0.8265202131287187,0.1976048489867841,0.2529619057970537,0.2694115561599263,0.18285482546616183,0.6278770444813085,0.17600253727619108,0.12947431031040035,0.279251135884499,0.47534424695652744,0.032986861218534114,0.2051344696809746,0.2133374723132947,0.6853236971444252,0.9729673573610613, 

